2.954381346852217871e-01	6.003594265660788798e-01	2.906061447155026123e-01	2.369866060626734938e-01	5.022257603293511785e-01	3.629274888201109994e-01	4.661728016234478189e-01	2.456472729088466089e-01
5.289855626029019708e-01	8.169086344162879154e-01	5.087603520079355679e-01	4.883249595135361054e-01	4.682300922601032589e-01	4.652123837741276025e-01	3.963750613733200701e-01	7.405855761298706375e-01
6.770761368310828088e-01	4.610382454239973504e-01	6.204289177673254496e-01	4.829637766514716657e-01	6.092673900974164836e-01	6.485667599114252058e-01	8.533605368201576669e-01	8.228415378275546477e-01
6.534436852260493422e-01	7.931295198425699633e-01	5.621132623773321679e-01	5.687013691874408527e-01	7.901283907000338225e-01	6.930030422599389173e-01	5.742317991202738892e-01	7.469856123409323034e-01
7.760596903868292040e-01	4.589037222462923893e-01	6.836077523971058056e-01	5.195288091095856542e-01	7.721124879978019662e-01	7.126424657173554555e-01	7.026678349933076495e-01	5.933944602062325435e-01
1.000000000000000000e+00	6.910244545126847937e-01	5.523448930172886184e-01	8.919992338463929027e-01	7.258432555816430876e-01	4.357327156543341351e-01	5.509153449138087799e-01	6.591856770962306600e-01
5.615990725276340800e-01	4.410137421749606990e-01	5.187325254617349835e-01	3.882919488059151658e-01	6.905956576078758902e-01	7.191514304814293768e-01	8.405846180128715428e-01	7.143934375190419406e-01
2.010587885515303375e-01	3.559464312653948248e-01	1.259279882864081657e-01	1.796521641232792232e-01	5.852434189173350010e-02	1.274699311223903009e-01	1.303749459807827804e-01	4.696240350312129719e-01
2.206329503966585406e-02	8.022787187826214972e-02	5.106767880978909518e-02	2.359342271025525739e-01	2.226853247958072712e-01	2.658946198904314495e-01	4.375001245457656868e-02	2.343840143687045130e-01
3.188602217040236719e-01	1.180498230071270332e-01	1.309894226929061989e-01	1.115172047296376090e-01	2.570162193034707387e-01	5.102976867981545012e-02	1.468286980752057658e-01	1.235295482688571894e-01
8.158148462025777148e-02	3.009677082921328739e-01	1.296524117981762425e-01	2.112046875588493577e-01	2.634105978312915597e-01	8.736490898568492758e-02	2.417131373480220502e-01	8.469699163575192258e-02
1.066777126483305776e-01	3.339410039292524668e-01	3.400748215003003283e-01	1.784473045496098309e-01	1.443743171704614803e-01	8.862897678997694317e-02	1.143581821838838136e-01	2.876673145749891192e-01
1.289519824968315687e-01	5.200611112190901553e-01	2.481664164312031573e-01	6.061062668671562959e-01	2.085172083337913651e-01	4.191883728214478300e-01	3.563555809281054865e-01	4.076880921791095624e-01
2.409766884963401579e-01	2.884121863505547112e-01	3.410645890610219388e-01	3.125736629177423009e-01	2.366617896728813730e-01	3.404760834612742815e-01	3.559825955780496765e-01	1.496069631948586387e-01
4.418730957837827544e-01	3.004924568496969428e-01	5.349585563221970902e-02	3.613161779769427095e-01	2.114838281909649786e-01	9.139412350708465971e-02	4.714620477956924516e-01	1.369554012686545752e-01
2.927125882829968995e-01	5.795406689240450993e-01	1.090115326616560160e-01	3.014662587942768535e-01	5.456812813697138331e-01	3.687149753106140904e-01	8.381202668064015315e-02	1.017747572686844848e-01
5.744800532141203231e-02	2.023764492546671345e-01	3.872021529923113103e-01	1.072137923755221434e-01	4.303993543094185581e-01	3.054103186162123729e-01	3.350869707685634191e-01	5.585487283289423122e-01
4.740938125644734158e-01	5.060958861546681620e-01	3.738088028312041011e-01	2.309410389059533553e-01	2.382133433396352862e-01	5.361929156819641440e-01	5.211673373343996829e-01	5.114880772232290873e-01
7.320567334507741553e-01	3.419323121010262034e-01	1.339332024946419952e-01	5.642975345052450020e-01	2.643599857069154346e-01	4.967092417453569109e-01	4.277891126426565105e-01	8.737024025277213835e-02
8.891109124737973934e-02	3.046295009257799502e-01	3.241918399984843879e-01	5.470605838155839784e-01	4.063555011833996367e-01	2.797224609408423546e-01	3.851797184950730979e-01	3.399956880130978742e-01
1.651644428624731709e-01	4.458015248169963640e-01	2.295438420078007025e-01	4.206352035682713875e-01	4.250561888221754958e-01	3.259582604923585980e-01	1.462811078254009911e-01	4.483079227624912622e-01
6.014175216456054684e-01	5.716806237255721568e-01	6.338490722726398685e-01	4.856735578322820546e-01	4.340881313178820422e-01	2.275682702159475823e-01	4.759416260772606488e-01	5.131294729519746411e-01
2.663412821770065331e-01	1.710242173976159741e-01	1.827602343989558897e-01	6.034372127419795895e-01	5.309367213587615764e-01	2.954208594201817584e-01	5.488533764326375408e-01	5.841800532941602286e-01
3.620271462996586531e-01	4.167060673984357422e-01	5.106411807733788333e-01	2.016302471709529587e-01	2.923910006388831806e-01	2.909676762821002960e-01	5.907106819382866858e-01	3.628487815037274578e-01
6.848664679799282284e-01	4.418134814513270947e-01	3.643994052090889779e-01	6.252013739756647759e-01	4.522798218095043787e-01	5.339300176941401688e-01	2.894334141126544413e-01	5.264018435767137127e-01
3.912794077225760225e-01	3.663879952799067308e-01	2.040509241321783185e-01	3.628592557435926791e-01	2.886475143942322519e-01	4.557789427690319695e-01	4.050785986723378640e-01	5.633772956511631236e-01
2.055153577407240473e-01	2.051200086047312021e-01	5.232435961140852188e-01	6.314678941746222351e-01	5.262020886960024901e-01	3.756776375737957974e-01	3.594160221877797379e-01	6.839121115546247243e-01
3.782938417953055632e-01	1.958305796913837604e-01	2.027494050915083501e-01	3.712872145817153191e-01	4.455546875050172551e-01	3.213182014501575479e-01	5.172572903117740317e-01	2.205079150805556720e-01
4.370783033843619880e-01	5.058576405821604283e-01	3.240044458423161911e-01	3.629693665959822790e-01	6.125549703691103298e-01	3.560220883910483192e-01	4.918584657291418805e-01	5.475836226124186634e-01
4.651081436903882760e-01	2.422200486487329774e-01	3.533386923192317064e-01	2.648807720552111000e-01	5.718153964103545039e-01	2.197770746250461704e-01	5.739536016567141630e-01	2.108222573898539398e-01
2.719634580693057746e-01	4.255042464935373525e-01	5.932008328591386048e-01	2.396402722928845652e-01	2.228200597036748554e-01	5.297524746995724287e-01	2.278071404356426244e-01	2.793059111347002688e-01
3.546843963313251469e-01	4.421280155847150395e-01	4.725842600388278636e-01	3.722348602922807559e-01	5.696819073756894669e-01	3.364845743588133486e-01	1.818472298240392804e-01	2.818221880385217148e-01
2.725159661060610472e-01	3.627368803797396124e-01	3.301528175600170201e-01	3.487296017882533516e-01	2.175125088454645805e-01	4.202292321836420541e-01	2.286159146661806973e-01	2.493678098253826469e-01
3.638759747718963711e-01	5.422870326669825269e-01	3.032685232348613646e-01	3.950181641794535126e-01	3.329208082442676186e-01	3.576455852405291957e-01	3.221393473251281114e-01	2.908816694623472254e-01
1.599585425985523279e-01	5.033456599169897627e-01	4.295069189694246115e-01	3.934151586500087006e-01	2.098143182477646418e-01	3.779020219970818939e-01	2.385941548563753900e-01	4.525918673886363819e-01
4.562893596493743376e-01	5.365884281735998629e-01	5.006763230552170318e-01	5.595500656600554956e-01	3.403529617082237113e-01	2.421360351514946774e-01	5.428252073159302027e-01	2.421008680903614652e-01
3.579758180430326897e-01	2.318283141555048110e-01	2.295595377255947589e-01	2.532609463663009208e-01	2.551738559960255448e-01	4.260079733183917972e-01	2.746299430691506727e-01	2.854237765181191766e-01
2.921345620879270411e-01	4.898282310368482495e-01	1.914120627751835779e-01	5.604457197112348021e-01	2.011992724860379445e-01	4.657516976331592118e-01	1.653874585832795785e-01	2.051051357153604593e-01
1.952185738993705288e-01	2.394393064849778263e-01	2.446332214324454524e-01	2.494904083091381564e-01	4.429467608548092183e-01	3.240166654936934565e-01	3.461200486647881824e-01	4.990626225270617944e-01
1.440879964897124332e-01	1.517997165352540090e-01	2.142230631910412852e-01	2.459019074645596714e-01	2.219641354566074809e-01	1.200888867251374004e-01	1.430221671771650105e-01	2.864632062601976670e-01
